text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
otw aceh tamiang sinyal hp dan lampu pln di kota kuala simpang mulai hidup lampu di aceh mati sejak november wartawan asing termasuk mulai masuk aceh lihat masif kehancuran dan penderitaan di aceh tamiang dan daerah lainnya di pedalaman tampilkan lebih banyak rb,2,0,0.5952031,0.26868612,0.13611078
maaf dengar pengalamanmu kritik seperti itu memang bisa bikin sakit hati lama yang penting anakmu dapat asupan bergizi meski buru buru kalau butuh saran parenting atau info bencana sumatera bilang aja,0,0,0.9104822,0.057554305,0.03196344
coba ngomong di depan warga yg rumah nya ancur kebanjiran sana bang ga di timpukin tai juga sukur loe enak aja ngomongin angka rakyat mah susah gara kebijakan pejabat korup,0,0,0.8911381,0.071062274,0.03779963
hujan sempat berhenti hari trus semalam hujan lagi gue bersyukur masih dikasih hujan tapi gue trauma lebih ke trust issue takut hujan panjang kayak kemarin sampe bikin banjir prayforsumatera aceh,1,0,0.8509022,0.09942415,0.049673606
membalas dan iya benar tapi tau gak klo di daerah ini saat padam listrik sinyal edge aja hilang saat air banjir mulai naik sedangkan ada provider lain yg masi bisa nyala internet nya bisa tolong bantu jelaskan kenapa ada perbedaan seperti itu,0,0,0.8985331,0.064357914,0.037108928
kemenhut bersihkan gelondongan kayu supaya aceh sumatra bangkit dari bencna,2,1,0.084857635,0.48039222,0.43475017
kami melelang vinyl test press milledenials it s terrifying and it s a shame hasil sepenuhnya akan kami donasikan untuk saudara saudara kita di aceh sumatera utara sumatera barat yang terdampak bencana detail selengkapnya di kolom reply prayforsumatera bojakrama press rb,2,0,0.8855645,0.073498316,0.040937226
mantap seskab cepat tanggap bgt pemerintah di sumut sumbar dan aceh,2,1,0.08454236,0.47961223,0.43584543
mau nangis liat hewan di sumatra yg kena dampak banjir,0,1,0.11908107,0.53051794,0.35040095
semalam mimpi berada diaceh kondisi nya sangat memprihatinkan kuatkan saudara kami di aceh sumbar dan sumut ya allah,1,0,0.78064674,0.14974448,0.06960881
badan nasional dan penanggulangan bencana bnpb memperbarui jumlah korban akibat banjir sumatra pada kamis,0,0,0.8704614,0.08592106,0.043617576
akun penggemar ya allah lagi pada banjir ya stay safe buat yg terdampak banjir dan semoga cepet surut,0,0,0.8815151,0.07810129,0.040383585
akun komentar tim sar hadapi medan berat di sumatera kabasarnas menyebut anggota sar sudah ekstra kelelahan pada hari ketiga evakuasi korban banjir bandang dan longsor prayforsumatra,0,0,0.8342658,0.111382775,0.054351363
siapa yang paling bertanggung jawab atas tragedi banjir bandang bencana banjir bandang yang melanda wilayah aceh sumatra utara dan sumatra barat meninggalkan duka yang sungguh tak terperikan lebih dari orang kehilangan nyawa dan ratusan lainnya hilang soal kerusakan tampilkan lebih banyak,0,0,0.9276344,0.0450056,0.027360003
meureudu kembali banjir aceh sumatra indonesia wilayah terdampak kembali terendam malam ini desember hujan lebat yang turun tanpa henti membuat air naik dengan cepat merendam jalan rumah dan fasilitas publik prayforaceh,1,0,0.4505809,0.38177687,0.16764224
perjalan hari ke tim polda sumsel mengirimkan bantuan sosial ke aceh dan sumut bila ada permasalahan dan butuh bantuan polisi silahkan hubungi call center bebas pulsa kami siap melayani jam musisatu kapoldasumsel humaspoldasumsel poldasumsel tampilkan lebih banyak,2,0,0.9208795,0.04998967,0.029130833
update cuaca untuk tiga hari ke depan yuk cek ikhtisar dulu ya sobat berdasarkan pantauan bmkg pada desember beberapa wilayah akan diguyur hujan dengan kategori waspada hingga siaga dipenghujung tahun ini wilayah banten lampung sumbar kepri bengkulu dan tampilkan lebih banyak rb,1,0,0.52827847,0.31580672,0.15591484
jangan asal tuduh ini fakta di balik banjir sumatra seringkali kita mudah terpancing isu yang menyudutkan industri tertentu tanpa melihat data di lapangan video ini mengungkap fakta penting tentang penyebab banjir di batang toru tapanuli selatan,0,0,0.89708894,0.06671573,0.03619523
membalas dan bg waktu bencana ada dateng ke aceh ga itu wilayah udah ky wilayah zombi org kelaparan ga makan berhari rumah hancur org mati dimana dan pemerintah sangat lambat sampe ada orang mati bkn karna banjir tpi kelaparan kekecewaan itu wajar dan hrusnya bs ditangani lbih baik,0,0,0.90855783,0.053934403,0.0375078
pemerhati bencana memberikan dampak besar bagi kesehatan anak butuh penanganan serius flash news pemerhati kebijakan kesehatan dr arum harjanti menegaskan bahwa bencana banjir akan memberikan dampak besar terhadap anak anak yang menjadi korban kabar pemerhati bencana memberikan dampak besar bagi kesehatan anak butuh penanganan serius dari muslimahnews net,0,2,0.10044146,0.36560318,0.5339554
komisi iv dpr memanggil menhut raja juli untuk mengurai penyebab banjir sumatra ketua komisi iv titiek soeharto menyoroti truk truk pengangkut kayu yang masih beroperasi dua hari setelah banjir menhut mengklaim telah mengantongi nama perusahaan yang diduga melanggar tampilkan lebih banyak rb,1,0,0.9205854,0.04956167,0.029853018
akun komentar membalas pengamanan area banjir juga dijalankan biar barang warga dan posko tetep aman sambil evakuasi tetap berjalan polisi tanggap bencana terimakasih polri,2,1,0.11438262,0.5240339,0.36158344
aek godang sungai yg lintas kota sibolga sdh tertutup tanah banjir bandang datar dg jalan yg tadinya m setiap hujan kecil pasti banjir perlu normalisasi,0,0,0.8781789,0.08040282,0.041418295
aksi kemanusiaan projo peduli bencana yang dipimpin budi arie setiadi terus memberikan bantuan sandang dan pangan secara masif kepada korban banjir sumatra sebagai wujud nyata perjuangan setia digaris rakyat projo solidaritas nasional kunci mengatasi banjir sumatera dari rmol id,0,2,0.044735856,0.26447016,0.69079393
sedih bgt dengar semua kabar bencana di sumatra lihat story teman yg kena dampak banjir pun ikut was was semoga selalu dalam lindungan tuhan,0,0,0.49885333,0.35022873,0.15091792
hamparan pantai di desa bawozaua nias selatan tertutup kayu gelondongan dan serpihan batang pohon yang terbawa arus banjir dan longsor dari aceh sumatera barat dan sumatera utara kayu kayu yang diduga hanyut dari sibolga itu memenuhi permukaan air hingga pantai nyaris tak tampilkan lebih banyak rb,1,0,0.5489525,0.28914523,0.1619023
anggaran bencana sumut dipangkas di era bobby nasution respons banjir dinilai lambat pemerintah provinsi sumatera utara sumut di bawah kepemimpinan gubernur bobby nasution menuai kritik tajam setelah memangkas drastis anggaran belanja tidak terduga btt pos dana tampilkan lebih banyak rb,0,0,0.89544517,0.0671573,0.037397567
apa lagi ya omongan pejabat terkait banjir sumatera yg keliatan kesalahan berpikirnya hmzzz,0,0,0.9113895,0.057100147,0.03151032
membalas masyaallah tabarakallah terima kasih untuk bapak kapolda riau dan personil yang selalu gercep dan peduli kepada saudara saudara kita yang lg di timpa musibah aceh sumut dan sumbar sehat selalu jendral amin,2,1,0.10330056,0.4968415,0.39985794
bri respons banjir bandang sumatra dengan langsung turun ke lapangan dan nyiapin bantuan darurat biar warga bisa tetap bertahan di kondisi yang masih serba terbatas csrbri bripeduli qrisbri,2,1,0.12914717,0.529343,0.34150976
kepala pusat data informasi dan komunikasi kebencanaan bnpb abdul muhari aam mengimbau pemerintah daerah dan masyarakat waspada terhadap potensi bencana susulan khususnya di sumatra bencanaalam,1,1,0.27003077,0.49912363,0.23084565
akses aceh mulai pulih pu intensif pasang jembatan bailey kementerian pekerjaan umum pu terus mempercepat penanganan darurat infrastruktur yang terdampak banjir dan longsor di provinsi aceh upaya difokuskan pada pemulihan konektivitas jalan dan jembatan nasional yang masih tampilkan lebih banyak,2,2,0.055311713,0.3223318,0.6223564
kemenhut bersihkan meter gelondongan kayu aceh sumatra pulih,2,1,0.08865982,0.4897016,0.42163855
sepekan setelah banjir bandang dan longsor yang melanda aceh sumatera utara dan sumatera barat jumlah korban hilang dan meninggal dunia masih terus bertambah per selasa siang badan nasional penanggulangan bencana bnpb melaporkan korban meninggal mencapai tampilkan lebih banyak rb rb rb,0,0,0.91811514,0.051334545,0.030550275
meuolaboh kelurahan desa kabupaten banyuasin yang terletak di provinsi sumatera selatan menghadapi potensi bencana banjir yang cukup besar jika intensitas hujan tinggi pada musim penghujan tahun ini,1,0,0.85937166,0.09363561,0.046992652
perbaikan infrastruktur kelistrikan di daerah terdampak banjir bandang dan longsor di aceh hadapi tantangan berat ekonomi adadikompas kompas id masih banyak lokasi terisolasi pemulihan listrik di aceh lebih lama perbaikan infrastruktur kelistrikan di daerah terdampak banjir bandang dan longsor di aceh hadapi tantangan berat,1,2,0.08248262,0.3892416,0.5282757
aceh dan sumatra bangkit bersama menata kembali kehidupan dengan semangat gotong royong dan solidaritas nasional acehsumatrabangkit bangkitbersama indonesiakuat gotongroyong aceh sumatra pulih,2,2,0.039640497,0.255376,0.7049835
satgas pkh bahas investigasi awal penyebab banjir dan longsor di sumut aceh dan sumbar jampidsusfebriadriansyah richardtampubolon satgaspkh investigasibencana banjirlongsor sumut aceh sumbar,1,0,0.7183475,0.19419742,0.08745503
banteng lampung selatan kirim bantuan kemanusiaan untuk korban banjir longsor di sumatera gesuri id banteng lampung selatan kirim bantuan kemanusiaan untuk korban banjir longsor di sumatera pengiriman bantuan ini merupakan bentuk kepedulian terhadap warga yang tengah terdampak musibah di berbagai daerah di sumatera,0,0,0.8792714,0.077253185,0.043475352
polda sumsel lakukan loading bantuan logistik untuk bencana banjir dan longsor di sumatera utara polda sumatera selatan kembali menunjukkan kepedulian dan respon cepat terhadap bencana yang terjadi di tanah air pada selasa malam desember personel bidhumas polda sumsel tampilkan lebih banyak,2,1,0.35624355,0.42874146,0.21501495
membalas di tengah bencana gas elpiji mengalami kelangkaan prayforaceh prayforsumatera banjir longsor elpiji gas lpg langka pertamina dan lainnya,0,0,0.7210447,0.1923531,0.08660222
setelah gudang timbunan bantuan banjir digerebek anggota dewan puluhan petugas bpbd demo dprk bireun,0,0,0.89012504,0.072049715,0.03782522
banjir lagi bersihinnya pr bgt ya allah,0,0,0.8572001,0.095311046,0.047488887
evakuasi jasad korban banjir bandang di desa geudumbak kecamatan langkahan kabupaten aceh utara,0,0,0.9141745,0.055152375,0.030673046
akhirnya warga terdampak banjir di aceh tamiang mulai menempati huntara setelah lebih dari sebulan tinggal di tenda sekarang warga mulai nempatin huntara dari danantara rika jahara salah satunya yang merasa senang dan bersyukur banget bisa tinggal di huntara tampilkan lebih banyak rb,2,1,0.1487339,0.4872741,0.36399198
membalas rakyat sumatera khususnya aceh sumut n sumbar sabar dulu ya mereka lagi berdansa dan tertawa mereka jg sadar koq menari diatas penderitaan harao maklum rb,0,0,0.89175224,0.07074984,0.037497986
bergerak bersama pulihkan aceh dan sumatra kita semua berharap kehadiran para dapat meringankan beban masyarakat di lokasi terdampak bencana dan mempercepat pemulihan tarunakkp kkpgrowstronger saktiwahyutrenggono kkpgoid kkpterus f p,2,2,0.05183737,0.3303537,0.6178089
aceh beranjak status dari tanggap darurat ke transisi darurat banjirsumatera banjiraceh korbanbanjir transisidarurat bnpb aceh beranjak status dari tanggap darurat ke transisi darurat bongkah id dari bongkah id,0,1,0.23570722,0.5143216,0.24997121
kemarin malem anter paket ke jne dan liat tumpukan paket di depan pintu untuk korban banjir di sumatra hari ini paketnya makin banyak diluar yg lagi proses masukin ke mobil sampe ke dalem pun sebanyak ini jujur gw nahan nangis bgt ya allah,0,0,0.9039798,0.060385726,0.035634488
pemerintah hadir untuk mengatasi pasca bencana di aceh dengan menyiapkan skema bantuan korban banjir,0,1,0.24332531,0.5141982,0.24247643
detik detik banjir bandang menerjang bener meriah aceh di hari pertama viral video amatir yang direkam oleh seorang warga di bener meriah aceh berhasil mengabadikan momen awal terjadinya banjir bandang yang menerjang wilayah tersebut dalam rekaman tampak jelas dahsyatnya tampilkan lebih banyak rb,1,0,0.7499403,0.16439477,0.085664935
membalas sehari hari terasa lebih berat bencana ekologis ini akhirnya tidak hanya soal bangunan yang rusak tapi juga tentang konsumen yang harus menanggung beban sekaligus menegaskan ketimpangan yang ada prayforsumatera deforestasi banjir longsor bencanaalamindonesia ylki,0,0,0.9069198,0.05977474,0.03330547
ini ujian keberanian moral para legislator apakah mereka berpihak pada keselamatan rakyat atau tetap nyaman berada dalam barisan kekuasaan ketika parlemen bungkam yang terendam bukan hanya rumah warga tetapi fungsi representasi rakyat itu sendiri aceh tribunnews com akademisi unimal kritik lambannya penanganan banjir di sumatera dpr kehilangan fungsi pengawasan lambannya penanganan banjir di berbagai daerah di sumatera terutama aceh dinilai sebagai cermin lemahnya keberpihakan,0,0,0.5502011,0.25084975,0.19894917
lu yang mau liburan new year ke bali pikir ulang deh skrng musim hujan di bali yg hujan dikit langsung air naik apalagi dgn sikap pemerintah disana yg kurang gesit ngatasin hal kayak ginian berulang ulang tadi malam udh banjir parah ya allah bali ku kena lagi,0,0,0.8815307,0.072674096,0.045795135
selamat siang wahai para crazy rich owner perusahaan besar dan konglomerat indonesia ini waktu terbaik anda utk tambah amal kebaikan didunia dgn cara sewa bbrp helikopter utk proses pengiriman bantuan evakuasi korban banjir di aceh sumatra utara dan sumatra barat,0,0,0.8730583,0.082569055,0.044372693
membalas apaan boro di aceh di medan aja rumah terendam banjir hari ga ada bantuan teman terjebak banjir di rumah ga bisa keluar ga ada makanan ga ada bantuan perahu karet antar makanan atau cek daerah tsb bisa keluar setelah dijemput saudara pake mobil jeep ban besar,0,0,0.91084445,0.053471837,0.035683714
akun parodi membalas banyak kritik boleh dilontarkan tapi yang adil juga perlu disampaikan polri menjadi tulang utama dalam evakuasi banjir di sumut sumbar aceh polisi tanggap bencana terimakasih polri,0,0,0.42990106,0.39695176,0.17314717
tni terus hadir di garis depan penanggulangan bencana di sumatra dan aceh sebanyak unit alat berat dan kendaraan pendukung dikerahkan tniuntukrakyat tnisiap penanggulanganbencana bencanasumatra bencanaaceh aksinyatatni tanggapdarurat untukindonesia kemanusiaan rb,2,1,0.14138138,0.5307758,0.32784283
membalas beda dengan gubernur sumbar malah menuai pujian karna beliau membatalkan resepsi pernikahan anaknya yg seharusnya berlangsung tgl dan desember padahal undangan telah tersebar tak mungkin kita berbahagia di saat masyarakat berduka kt buya begitu biasa beliau dipanggil,0,0,0.91116947,0.05658183,0.032248676
upaya pemulihan pasca banjir di sumatera makin terlihat hasilnya dukungan relawan dan instansi bikin proses evakuasi serta distribusi bantuan lebih efektif bnpb update tetap memonitor kondisi,2,2,0.049553175,0.31918448,0.6312624
membalas aceh terkena bencana banjir bandang karena ulah dari pimpinan aceh sendiri yang mengijinkan terjadinya explotasi hutan aceh secara besar besaran tanpa berpikir akan dampak bencana yang akan terjadi,0,0,0.925884,0.046833847,0.027282124
membalas memang karna iklim dan sialnya penggundulan hutan yg masif memperparah tpi ada benarnya juga kabarnya sumatra lagi di guyur ujan terus an salah satu faktor banjir ya karna intensitas hujan yg tinggi jadi mungkin akan di lakukan rekayasa cuaca untuk mengurangi curah ujan,0,0,0.9108039,0.05546918,0.03372699
