text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
pemerintah hadir untuk mengatasi pasca bencana di aceh dengan menyiapkan skema bantuan korban banjir,0,1,0.15130895,0.67799246,0.17069855
detik detik banjir bandang menerjang bener meriah aceh di hari pertama viral video amatir yang direkam oleh seorang warga di bener meriah aceh berhasil mengabadikan momen awal terjadinya banjir bandang yang menerjang wilayah tersebut dalam rekaman tampak jelas dahsyatnya tampilkan lebih banyak rb,1,1,0.36205554,0.40445703,0.23348738
membalas sehari hari terasa lebih berat bencana ekologis ini akhirnya tidak hanya soal bangunan yang rusak tapi juga tentang konsumen yang harus menanggung beban sekaligus menegaskan ketimpangan yang ada prayforsumatera deforestasi banjir longsor bencanaalamindonesia ylki,0,0,0.95162654,0.026201643,0.022171821
ini ujian keberanian moral para legislator apakah mereka berpihak pada keselamatan rakyat atau tetap nyaman berada dalam barisan kekuasaan ketika parlemen bungkam yang terendam bukan hanya rumah warga tetapi fungsi representasi rakyat itu sendiri aceh tribunnews com akademisi unimal kritik lambannya penanganan banjir di sumatera dpr kehilangan fungsi pengawasan lambannya penanganan banjir di berbagai daerah di sumatera terutama aceh dinilai sebagai cermin lemahnya keberpihakan,0,0,0.41212735,0.30123287,0.28663978
lu yang mau liburan new year ke bali pikir ulang deh skrng musim hujan di bali yg hujan dikit langsung air naik apalagi dgn sikap pemerintah disana yg kurang gesit ngatasin hal kayak ginian berulang ulang tadi malam udh banjir parah ya allah bali ku kena lagi,0,0,0.8769774,0.06787659,0.05514602
selamat siang wahai para crazy rich owner perusahaan besar dan konglomerat indonesia ini waktu terbaik anda utk tambah amal kebaikan didunia dgn cara sewa bbrp helikopter utk proses pengiriman bantuan evakuasi korban banjir di aceh sumatra utara dan sumatra barat,0,0,0.88457733,0.066818476,0.04860411
membalas apaan boro di aceh di medan aja rumah terendam banjir hari ga ada bantuan teman terjebak banjir di rumah ga bisa keluar ga ada makanan ga ada bantuan perahu karet antar makanan atau cek daerah tsb bisa keluar setelah dijemput saudara pake mobil jeep ban besar,0,0,0.833251,0.085791014,0.080957934
akun parodi membalas banyak kritik boleh dilontarkan tapi yang adil juga perlu disampaikan polri menjadi tulang utama dalam evakuasi banjir di sumut sumbar aceh polisi tanggap bencana terimakasih polri,0,2,0.07488799,0.2283437,0.6967683
tni terus hadir di garis depan penanggulangan bencana di sumatra dan aceh sebanyak unit alat berat dan kendaraan pendukung dikerahkan tniuntukrakyat tnisiap penanggulanganbencana bencanasumatra bencanaaceh aksinyatatni tanggapdarurat untukindonesia kemanusiaan rb,2,2,0.096897185,0.3095022,0.5936006
membalas beda dengan gubernur sumbar malah menuai pujian karna beliau membatalkan resepsi pernikahan anaknya yg seharusnya berlangsung tgl dan desember padahal undangan telah tersebar tak mungkin kita berbahagia di saat masyarakat berduka kt buya begitu biasa beliau dipanggil,0,0,0.9509533,0.026412243,0.022634463
upaya pemulihan pasca banjir di sumatera makin terlihat hasilnya dukungan relawan dan instansi bikin proses evakuasi serta distribusi bantuan lebih efektif bnpb update tetap memonitor kondisi,2,2,0.02160768,0.029802825,0.94858944
membalas aceh terkena bencana banjir bandang karena ulah dari pimpinan aceh sendiri yang mengijinkan terjadinya explotasi hutan aceh secara besar besaran tanpa berpikir akan dampak bencana yang akan terjadi,0,0,0.9380004,0.035563502,0.026436089
membalas memang karna iklim dan sialnya penggundulan hutan yg masif memperparah tpi ada benarnya juga kabarnya sumatra lagi di guyur ujan terus an salah satu faktor banjir ya karna intensitas hujan yg tinggi jadi mungkin akan di lakukan rekayasa cuaca untuk mengurangi curah ujan,0,0,0.81077117,0.10364218,0.08558673
siapa yg ngirim air ke rmh gw anjer tiba bgt airnya langsung naik inii pliss jgn banjir lagi trauma berat,0,0,0.9518195,0.027045289,0.02113521
berkasih sayang dalam pemulihan bencana meneladani rasulullah dalam cinta yang memanusiakan duka di pulau sumatera masih begitu terasa bencana alam banjir dan tanah longsor yang terjadi di akhir november lalu telah meluluhlantakkan aceh sumatera utara dan sumatera barat,0,0,0.6150621,0.26556063,0.119377285
membalas mayor jenderal rio firdianto menegaskan bahwa tidak ada penggundulan hutan di sumatera utara setelah meninjau langsung titik titik bencana menggunakan helikopter,1,0,0.89151454,0.07144677,0.03703869
membalas kalian kuat banget yang minta bantuan pbb kerenn banget emang semua harus diviralkan apalagi kalau daerah bukan pusat indo sering terabaikan ini bakal kena penjara apa bagaimana penyebab banjir besar ini tapii siapa yang dipenjara apa ini bakal ditetapkan bencana alam,0,0,0.9433099,0.030363671,0.026326412
sumatera is still struggling to recover sumatra still needs our attention keep all eyes on sumatra the mud left by the disaster has not even dried and today they are struck by flooding again sumatera butuh status bencananasional nationaldisaster tampilkan lebih banyak rb rb rb,1,0,0.49965072,0.2574898,0.24285941
polres aceh tamiang evakuasi truck tangki pasca bencana banjir bandang aceh tamiang banjir bandang yang melanda kabupaten aceh tamiang beberapa pekan lalu yang meluluhlantakan sebagian besar wilayah aceh tamiang baik pemukiman warga perkebunan peternakan,1,0,0.49166977,0.381431,0.12689923
membalas banjir nya tinggi kah yaampun,0,0,0.9142402,0.055699408,0.030060401
bencana sumut jadi pengingat agar tpl konsisten mengelola ribu hektar lahan eukaliptusnya industri lestari seperti tpl harus didukung pokoknya terus semangat pelajaran dari banjir sumatera penguatan lanskap dan tata kelola berbasis ilmiah mendesak dilaku dari jawapos com,2,2,0.061568033,0.12951098,0.80892104
pratikno mengatakan fokus pemerintah adalah percepatan pemulihan keselamatan dan pemenuhan kebutuhan dasar warga terdampak bencana banjir dan tanah longsor pratikno pemerintah pastikan pemulihan banjir di aceh sumut dan sumbar terus berjalan tanpa dari aceh tribunnews com,2,2,0.079832666,0.22288834,0.697279
menteri dalam negeri mendagri tito karnavian mengungkapkan pemulihan wilayah aceh sumatera utara sumut dan sumatera barat sumbar memerlukan anggaran rp triliun taksiran ini mengemuka setelah ia rapat dengan badan nasional penanggulangan bencana bnpb dari tampilkan lebih banyak rb,1,1,0.16926426,0.5030546,0.32768106
sebanyak lebih tan bantuan berbentuk makanan ubat ubatan generator penapis air khemah dan pelbagai lagi dari malaysia masih tersekat dan tidak dibenarkan mendarat di wilayah sumatera yang terkena bencana banjir,2,1,0.1943932,0.5612671,0.24433967
pemerintah harus cepat tanggap membantu para korban bencana alam yang ada di seluruh indonesia khususnya di pulau sumatera saat ini prayforsumatera,0,0,0.9165864,0.052032553,0.0313811
kejadian dugaan hilangnya kardus air mineral bantuan dari relawan malang untuk aceh ditemukan pada desember saat pemeriksaan di gudang bpbd sumut bantuan tersebut tertahan sejak desember karena masalah administrasi sumber tvonenews,0,1,0.34362775,0.51119494,0.14517736
telkomsel menegaskan keberhasilan pemulihan total infrastruktur jaringan telekomunikasi pascabencana banjir berskala besar di wilayah aceh sumatra utara dan sumatra barat baca selengkapnya,2,2,0.038037844,0.09371164,0.8682505
menko pangan targetkan revitalisasi ribu hektare tambak di aceh pascabencana menko pangan targetkan revitalisasi ribu hektare tambak di aceh pascabencana dari bithe co,1,0,0.8853804,0.07541338,0.039206274
breaking bupati aceh selatan mirwan ms akhirnya minta maaf via video instagram ia minta maaf ke presiden mendagri gubernur aceh seluruh masyarakat alasan umrah saat banjir besar di sumatra bupatiacehselatan mirwanms rajamedia co terancam dicopot bupati aceh selatan minta maaf pergi umrah di tengah bencana rajamedia co jakarta bupati aceh selatan mirwan ms langsung memberikan klarifikasi setelah mendapat sorotan luas karena pergi ke tanah suci untuk,0,0,0.45629483,0.2863374,0.25736776
sumatra masih membutuhkan kita banjir telah merenggut rumah harta dan rasa aman dari saudara saudara kita di aceh sumatera barat dan sumatera utara di saat mereka berjuang dari sisa sisa yang ada kita masih diberi kelapangan untuk memilih berbuat kebaikan,2,0,0.48143306,0.33767128,0.18089564
bang poltak wilayah mana sumatra bukan banjir nggak disana bengkulu jambi lampung padang palembang dskt,1,1,0.12524645,0.6779326,0.19682091
data terbaru mencatat banjir dan longsor di sumatera menelan korban jiwa hilang serta ribuan warga luka dan rumah rusak berat proses evakuasi dan distribusi bantuan terhambat medan sulit sementara ribuan warga masih mengungsi banjirsumatera sumatera wuzzsupdate,0,0,0.96397847,0.01885913,0.017162424
terima kasih kepada universitas bina nusantara yayasan eka budhis indonesia dan seluruh dermawan ehsan yang telah memberikan bantuan pada saudara kita yang terdampak banjir bandang dan tanah longsor di aceh,2,2,0.022074485,0.03086817,0.94705737
komisi v dpr ri menegaskan komitmennya mempercepat penanganan banjir dan longsor di aceh sumut dan sumbar termasuk penyediaan hunian tetap rp juta per unit pembukaan akses evakuasi dan layanan kesehatan warganya,2,1,0.293148,0.5527127,0.15413933
telkomsel memastikan kesiapan layanan grapari untuk mendukung kebutuhan pelanggan pascabencana yang melanda wilayah aceh dan sumatra utara baca selengkapnya grapari telkomsel di aceh dan sumut siap berikan kemudahan layanan pascabencana dari metrotvnews com,1,2,0.09618267,0.3335845,0.57023287
membalas ya ampun parah bangettt aceh tamiang msh ada area gelap loh ga dapet listrik baunya nyengat lagi udah gitu ini pemerintah mau bikin pemilihan presiden lewat dpr lho balik kaya jaman orba lagiiii serem bangett jangan terkecoh sama pengalihan isu kek gini ya,0,0,0.9534432,0.02408502,0.02247186
membalas mereka ini gak pernah malu yg lain para relawan para prajurit bahu membahu membantu rakyat aceh sumut dan sumbar eeeh elo orang malah main bendera benderaan pake demo bantuin tuh relawan bukan demo aja,2,0,0.9378171,0.03480898,0.027373973
di platform sebelah seorang selebriti yg ngarah ke politik dirujak karena gak posting mengenai banjir sumatera terus entah kenapa nyambung sampe ke beasiswa dia ke ln dulu perihal beasiswa ini keknya beneran subyek tiap tahun ya moga tahun ini gak ada lagi yg kena doxxing,0,0,0.8742298,0.0710834,0.0546868
membalas pemerintah bareng warga aceh sumatra pulih sinergi pemerintah dan masyarakat menjadi kekuatan utama dalam proses pemulihan pasca bencana,2,2,0.021338327,0.029148968,0.94951266
alfiansyah bustami atau yang lebih dikenal dengan nama komeng mengunjungi posko pengungsian korban bencana di palembayan kabupaten agam sumatera barat selengkapnya di video berikut ini tvone viral komeng pengungsian agam sumbar fyi,0,0,0.9569548,0.023190081,0.01985518
membalas bencana ini sepertinya cara allah membuka mata rakyat indonesia ini lo pemimpin yg kalian pilih kemarin ini lo wakil mu yang kalian pilih kemarin semoga allah memberikan kekuatan kpd sodara kita yg tertimpa bencana prayforsumatera rb,0,0,0.9397624,0.032760732,0.027476875
membalas itu tanah di bukit lunak banget ya diterjang air luluh juga prayforsumatera,0,0,0.93178856,0.04174011,0.026471429
banjir bandang dan longsor melanda tujuh kabupaten kota di sumatera utara pada november berdasarkan data bnpb dan bpbd sumut per rabu pagi total warga meninggal dunia luka luka dan tiga orang masih hilang di tapanuli selatan bnpb mengimbau tampilkan lebih banyak,0,0,0.93853647,0.03359729,0.027866272
polri perkuat penanganan pasca bencana personel diberangkatkan ke aceh sumut dan sumbar eljohnmedia eljohnnews com polri perkuat penanganan pasca bencana personel diberangkatkan ke aceh sumut dan sumbar polri kembali memperkuat penanganan bencana di wilayah sumatera dengan memberangkatkan personel ke aceh sumatera utara dan sumatera barat kegiatan ini dipimpin langsung oleh wakil kepala,2,1,0.25681525,0.37180594,0.37137887
bencana sumatera dianggap remeh jika tak ditetapkan statusnya sebagai bencana nasional ribuan nyawa dan rumah terendam lumpur kering sampai ke ring balok atau rumah hancur total bahkan desa hilang dianggap bencana biasa oleh pemerintah pusat kejam,0,0,0.9616509,0.020186016,0.018163133
diare badan ga enak dah dr malam kemarin cuaca ga jelas belum lagi pusing dapet kabar keluarga di padang kena banjir rumah nenek mo jenguk dan nolong di tempat pun ga bisa ke sana akses dibatasi dan pastinya juga rawan baik kaliaan pemerintah ajg,0,0,0.9031498,0.05165388,0.045196358
membalas negara perizinan bencana kek begini nggak usah mesti izin langsung action yang diperlukan sama saudara saudara kita di aceh sumut dan sumbar,0,1,0.25555676,0.609454,0.13498926
membalas untuk korban bencana di aceh sumatera utara dan sumatera barat serta peninjauan implementasi kebijakan work from anywhere wfa di pusat perbelanjaan,0,0,0.96224153,0.020122752,0.01763571
banjir bandang dan longsor melanda kabupaten dan kota di sumatera utara sebanyak orang meninggal akibat bencana itu akses jalan menuju tapanuli tengah tapanuli selatan dan kota sibolga masih lumpuh sementara akses internet dan telepon belum tersambung baca di tampilkan lebih banyak rb,0,0,0.9191322,0.04430327,0.036564466
banjir susulan sangat mengkhawatirkan mari terus fokus penanganan agar aceh sumatra bangkit,0,2,0.05514647,0.1936295,0.751224
polda sumbar gelar bakti kesehatan ke warga terdampak bencana masyarakat terbantu dengan cek kesehatan gratis ini wujudkansumaterapulih melakukan upaya perbaikan,2,2,0.021645484,0.030141113,0.9482134
akun parodi menanggapi rangkaian banjir dan longsor di aceh sumut dan sumbar melakukan aksi nyata dengan menyalurkan bantuan berupa pangan makanan instan biskuit obat obatan selimut serta kebutuhan bayi dan wanita ke tiga wilayah terdampak tersebut pdiperjuangan rb,2,2,0.07525148,0.18220867,0.7425398
membalas rawan banjir juga ga enak bgt pokoknya,0,0,0.9204081,0.050771996,0.028819935
kepala badan nasional penanggulangan bencana bnpb letjen tni suharyanto mengaku kaget dengan besarnya bencana banjir di tapanuli selatan sumatera utara permintaan maaf itu ia sampaikan kepada bupati tapanuli selatan saat mengunjungi desa aek garoga kecamatan batang toru,0,1,0.2769444,0.54210454,0.1809511
kritik bencana banjir sumatra dan utang pln influencer sherly annavita hingga dj donny diteror,0,0,0.95385236,0.025927829,0.020219812
membalas jd kalau volumer air meluap yaudah airnya aja yg naik ga sampe setanah nya haduh dikira baru pohon ga ada bisa pake sawit sebagai pengganti oksigen,0,0,0.9469779,0.02984078,0.023181314
presiden dng tegas memerintahkan untuk memecat bupati aceh selatan yg disersi saat warganya di timpa bencana tapi merta melaksanakanperintah presiden karena menurut nya perintah ceroboh tito mau mengbefaluasivdahulu,0,0,0.5757097,0.3230945,0.10119581
salah puan ajak warga gotong royong beli hutan beredar unggahan video dari akun facebook a uvi pada selasa berisi narasi viral puan meminta masyarakat gotong royong membeli hutan untuk banjir sumatra banjirsumatra puanmaharani hingga senin tampilkan lebih banyak,0,2,0.02686903,0.039847136,0.9332838
majelis permusyawaratan ulama mpu aceh dan ulama diaceh menyatakan kekecewaan terhadap pemerintahan pusat terkait penanganan bencana yang melanda aceh terutama banjir besar dan tanah longsor yang terjadi akhir akhir ini rb,0,0,0.8429865,0.106003955,0.051009566
