text,label_aktual,label_prediksi,prob_negatif,prob_netral,prob_positif
"Banjir dan Longsor Melanda, Pemkot Padang Liburkan Siswa sumsel.idntimes. Banjir dan Longsor Melanda, Pemkot Padang Liburkan Siswa Pemerintah Kota Padang meliburkan seluruh siswa yang dimulai hari ini, Kamis (//) hingga Sabtu (//) mendatang.",1,0,0.740274,0.15305609,0.10666991
"yang input data itu semua siapa?? memang Ai bisa identifikasi asal telur lalu ngontrol perjalanan dan distribusi siapa yang data? Terus yang nimbang anak² lalu input ke sumber data Ai nya siapa? Orang aneh², banjir sumatra noh yang jelas",0,0,0.8628342,0.08193701,0.05522876
"Ketua MPR Ahmad Muzani sebut Presiden Prabowo Subianto sudah mengetahui penyebab banjir bandang di Aceh, Sumatera Utara dan Sumatera Barat. Muzani Sebut Prabowo Sudah Tahu Penyebab Banjir Bandang di Sumatera",1,0,0.79501367,0.11915568,0.0858307
"Polri hadir di tengah bencana, bantuan terus dikirim ke Aceh Tamiang dan Aceh Timur. jatim1news Polri nasional bencana banjir Aceh Sumatra JATIM SATU NEWS: Polri Hadir di Tengah Bencana, Bantuan Terus Dikirim ke Aceh Tamiang dan Aceh Timur",2,2,0.11556546,0.19988221,0.68455243
"Pelepasan Ambulans, dokter, dan relawan kesehatan (perawat dan paramedis) PDI Perjuangan ke Aceh, Sumut, dan Sumbar oleh Sekjen PDI Perjuangan Hasto Kristiyanto dan Ketua DPP PDI Perjuangan Bidang Kesehatan Ribka Tjiptaning, Senin (//).",2,0,0.55652326,0.22846188,0.21501486
"Selain itu, kata Tito, material ini juga akan digunakan untuk membangun sarana konektivitas, termasuk jembatan darurat dan perbaikan berbagai fasilitas publik yang terdampak. Pemamfaatan KayubekasBanjir Aceh Mendagri Izinkan Pemanfaatan Kayu Bekas Banjir Aceh, Regulasi akan Dikaji - Serambinews.",2,0,0.6057628,0.21519677,0.1790404
"Air kembali naik lagi, Rabu (//) di seputaran Medan Labuhan hingga kemacetan pun terjadi. Bagaimana tanggapan anda terkiat hal ini, silakan komentar anda? Sumber video kiriman warga kliksumut foryou fyp klik beritaterkini",1,0,0.8281367,0.10262532,0.06923794
"Hahah lucu Saat peraturan dan kebijakan membuatmu terancam, kamu turun ke jalan"" raya sambil berteriak. Tetapi ketika orang-orang yang di cintai kehilangan segalanya kamu diam dan hanya menyampaikan bela sungkawa kerena itu tidak terjadi kepadamu. PrayForSumatera PrayForIndonesia",0,0,0.87356734,0.07537826,0.051054325
"Banjir telah merenggut banyak hal di Sumatra dan Aceh. Rumah terendam, aktivitas terhenti, dan yang paling mendesak: air bersih. Air yang bagi kita mudah didapat, kini menjadi barang langka bagi saudara-saudara kita. PMISelaluBantu",2,0,0.8699852,0.07829942,0.05171538
dan lainnya Perhatian Presiden Prabowo begitu besar pada rakyat Aceh Sumut Sumbar Saat ini bencana banjir mengancam semua wilayah namun semua maklum bila Presiden fokus pada Sumatera,2,0,0.87777996,0.07195012,0.050269864
"Di tengah duka pascabencana, harapan kembali tumbuh di Kecamatan Batang Toru, Kabupaten Tapanuli Selatan. Satuan Brimob Polda Sumatera Utara hadir bukan hanya membawa bantuan, tetapi juga membangun harapan melalui pembuatan hunian sementara bagi masyarakat terdampak bencana.",2,2,0.312449,0.3041187,0.38343227
BPBD Kebumen yang tergabung dalam Tim Jawa Tengah Intensifkan Penanganan Banjir dan Longsor di Sumatra Barat. BNPB Indonesia dan lainnya,1,0,0.79552746,0.11989525,0.08457725
"Bantuan Terus Dikirimkan sebagai Upaya Pemulihan Pembelajaran SobatBelajar, dalam kunjungannya ke Kabupaten Agam, Sumatra Barat, Mendikdasmen, Abdul Mu’ti, melihat secara langsung dampak bencana banjir yang menerjang salah satu sekolah yakni sampai Negeri Tanjung Raya yang",2,2,0.29770103,0.3403622,0.36193675
"• Lewat PT Tusam Hutani Lestari, PRABOWO memiliki Hutan Tanaman Industri (HTI) di HULU2 SUNGAI yang terdampak Banjir Bandang di Aceh Sumut Sumbar. • Prabowo = KONTRIBUTOR KERUSAKAN EKOLOGI. • Everybody knows! Termasuk semua Menteri2, Wamen2 & Kepala2 Badan.",0,0,0.868345,0.07838068,0.053274352
"Sebanyak empat kecamatan di Kabupaten Aceh Barat dilanda banjir dengan ketinggian air mencapai meter, Rabu (/). Bencana yang dipicu hujan deras menyebabkan puluhan desa terendam. Sejumlah rumah warga rusak, dan akses jalan terputus. Keempat kecamatan yang terdampak adalah",0,0,0.738178,0.1506228,0.11119914
"Dana Pemulihan Pascabencana Sumatra Rp59,Triliun, DPR meminta Transparans dan Tepat Sasaran bencanasumatra aceh sumut sumbar Dana Pemulihan Pascabencana Sumatra Rp59,Triliun, DPR meminta Transparans dan Tepat Sasaran",2,0,0.36770156,0.30716875,0.32512975
"Ya Allah, banjir lagi. Mau tidur takut air makin naik. Beberapa hari sudah panas, tempat ku sudah aman tapi di daerah lain masih ada yang banjir. Di tambah ini hujan lagi dan belum berhenti, air makin naik",0,0,0.8821378,0.06925892,0.048603307
"gerakan nyata menuju Pemulihan Awal Kebangkitan sumatera harus terus jalan, kita dukung evakuasi korban banjir bandang biar semua segera pulih lagi KerjasamaUntukSumatera",0,0,0.8493402,0.088385396,0.06227434
Aksi tanggap darurat Projo Peduli Bencana pimpinan Budi Arie Setiadi mengutamakan pemenuhan gizi dan air bersih bagi anak anak korban banjir Sumatra sebagai wujud kasih sayang yang Setia Digaris Rakyat DPD Projo Aceh Terjunkan Mobil Tangki Air Bersih,0,0,0.7952396,0.115459524,0.08930087
Kalo sudah sampai jadi bencana seperti ini tapi masih tetap tidak diusut tuntas dan tidak ada yang diseret ke pengadilan berarti pemerintah memang tidak punya niat untuk melindungi hutan.. PrayForSumatera,0,0,0.8671459,0.07937792,0.053476244
"BREAKING NEWS Alhamdulillah terima amanah menyalurkan bantuan kemanusiaan ton beras dari emirates red crescent UEA yang sudah sampai di pemko medan untuk korban banjir&longsor di aceh,sumut,sumbar. Syukron UEA Syukron Muhammadiyah PrayForSumatera",0,0,0.7083332,0.16055495,0.13111186
"dan lainnya Para Aktifis Menyuarakan Perlindungan Hutan(Alam jangan diRusak dengan Dalih Apapun) Menyuarakan Fakta diLapangan korban Banjir Aceh,Sumut,Sumbar Di Intimidasi bahkan Ada yang ditangkap Koruptor n Para Pejabat Bangsat yang Maling duit Negara diberi karpet ""Merah"". Makin aneh saja Aturanya.",0,0,0.88357353,0.06945292,0.04697358
"Sebuah video viral di linimasa yang menyebut Presiden Prabowo telah menyerahkan .hektare lahan pribadi untuk konservasi gajah tahun . Hal ini sekaligus membantah isu yang menyebut banjir bandang di Sumatera, khususnya Aceh, baru baru ini disebabkan oleh keberadaan lahan",1,0,0.58294046,0.22757444,0.18948507
"ya Allah… Aceh sudah kehilangan kampung. Dan Aceh Tamiang masih rentan bencana susulan. ya Allah timpakan azab pada yang memgundang bencana ini, pada mereka pelaku perusakan alam.",0,0,0.8907191,0.06404762,0.04523328
"Btw kemensos apa kabar, kok enggak ada suara atau gebrakannya? Bagian humasnya diumpetin kah? PrayForSumatera",0,0,0.86758554,0.07923741,0.053177033
Prof ini penyebab banjir bandang di Tapanuli ya? benar sih kayanya jarang dengar bibit siklon melanda Sumatra. Apalagi dekat sekali dengan equator ya?,1,0,0.84359723,0.09222384,0.06417899
"Akun parodi EDUNNNN Hujan intensitas tinggi n lama buat banjir di beberapa daerah. Pjabat sptnya lagi turun lapang, kontrol n turunkan bantuan. KASIH TAU, yang dilakukan deh bagus tapi bukan sebagai solusi jangka panjang.. Infokan prubahan fungsi lahan pnyebab banjir yang mungkin sebelumnya tidak trjadi.",0,0,0.4154957,0.27861348,0.30589083
"Hai Sahabat Wantimpres Menjaga lingkungan adalah tanggung jawab bersama. Menanam pohon menjadi langkah sederhana dengan dampak besar: menjaga air, mencegah banjir, menyerap karbon, dan menyejukkan lingkungan. Menanam hari ini berarti menjaga masa depan generasi mendatang.",2,0,0.5874214,0.2367151,0.17586352
di padang dari kemarin hujan gede terus di atas enggak di tanamin pohon ya wajar jadi banjir longsor bebatuan untung keluarga disana bisa ngungsi ke tmp saudara...semoga ini bukan karena ada proyek tapi lalai amdal,0,0,0.8440589,0.09239955,0.063541606
Dalang Pengrusakan alam sebenarnya sudah jelas siapa Pelakunya. Dengan di temukan Label Kemenhut telah menjelaskan kayu itu memang resmi milik Presiden Prabowo. sebagai atasan Kemenhut & pemilik Pabrik Pulp (Monster Pemakan kayu) Sumber: detikcom Ada Label Kemenhut di Kayu Gelondongan asal Sumbar yang Terdampar di Lampung,0,0,0.83527815,0.10014693,0.064574964
dan Eh kunyuk!! Itu kayu gelondongan yang terbawa banjir bandang di sumatra apa masih belum jadi bukti kerusakan yang dibuat oleh pemerintah hah??!,0,0,0.87803257,0.07248256,0.049484883
"Akun penggemar Ya yaapa lagi, mereka kekurangan makanan, kelaparan, bertahan hidup dengan makanan² sisa, minum air banjir yang dimana sudah terkontaminasi bakteri dari ratusan orang meninggal.. bantuan tidak merata, cuma bisa berharap bantuan dari warga² yang berdonasi.. pemerintah biadab",0,0,0.90079767,0.059029415,0.04017285
"Pemulihan pasca banjir dan longsor di Aceh, Sumut, dan Sumbar terus dipercepat. Pemerintah terus bergerak mendistribusikan logistik, mendirikan shelter, serta mengoperasikan dapur umum di wilayah terdampak banjir. Simak selengkapnya di video berikut.",1,0,0.4405819,0.29519328,0.2642248
Curhat Relawan Tunjukkan Gelondongan Kayu Besar Berserakan di Aceh Tamiang usai Terjangan Banjir Bandang ronajateng. Curhat Relawan Tunjukkan Gelondongan Kayu Besar Berserakan di Aceh Tamiang usai Terjangan Banjir... Menyoroti penuturan relawan bencana di Aceh Tamiang yang menemukan batang kayu super besar yang terbawa arus banjir bandang,2,2,0.3216846,0.30433136,0.37398404
"Presiden Prabowo turun langsung meninjau lokasi banjir besar di Sumut kemarin, memastikan kebutuhan warga terpenuhi dan jalur evakuasi berjalan aman. Kehadiran beliau menunjukkan komitmen kuat pada Respons Cepat Negara PrabowoPeduliSumatera",2,0,0.5541252,0.23438197,0.21149275
"Pratikno menambahkan, bencana juga menimbulkan dampak terhadap aktivitas ekonomi di Aceh, Sumatera Utara (Sumut), dan Sumatera Barat (Sumbar). Sebanyak pasar tradisional di Aceh terdampak, dan hingga kini sudah sepenuhnya beroperasi.",1,0,0.58439094,0.224133,0.19147599
Benci banget sama macet tahi gue kagak bisa beli padang tahi akibat macet gue malesssss,0,0,0.8540524,0.08702301,0.058924552
Zigo Rolanda Desak Pemulihan Cepat Akses Jalan Padang-Bukittinggi Usai Banjir Bandang bahlillahadalia kuningkeren golkarindonesia partaigolkar golkarpedia Berita Golkar - Zigo Rolanda Desak Pemulihan Cepat Akses Jalan Padang-Bukittinggi Usai Banjir...,1,2,0.22410136,0.31270418,0.4631944
"Dalam upaya menjaga keandalan pasokan listrik pascabencana, PLN UID Riau dan Kepulauan Riau menurunkan relawan ke Aceh. Langkah ini menjadi bukti nyata komitmen kami dalam memberikan pelayanan terbaik dan memastikan energi tetap hadir untuk seluruh pelanggan. Melalui pengiriman",2,2,0.19827251,0.2618854,0.53984207
"Anak sekecil itu melihat banjir yang besarnya kayak apa juga gue enggak bisa bayangin. Dia bilang ""itu rumah aku kak, di bawah pohon yang tumpuk dua"" GUE enggak bisa DENGERNYA. SEDIH banget MONYET ini kawasan gue biasanya main bareng temen... sekarang sudah hancur parah...",0,0,0.88710725,0.06421821,0.048674546
Video Masa Tanggap Darurat Banjir Bandang Sumbar Diperpanjang Hari .detik. Video Masa Tanggap Darurat Banjir Bandang Sumbar Diperpanjang Hari Pemerintah Provinsi Sumatera Barat memperpanjang masa status tanggap darurat bencana banjir bandang selama hari atau sampai Desember mendatang. Berdasarkan rekapitulasi data sementara yang...,1,0,0.38527104,0.3208444,0.29388455
BRIMOB ACEH BERSIHKAN PUSKESMAS PEMBANTU DI ACEH UTARA PASCA BANJIR Batalyonapeloporaceh () • Instagram photo,2,0,0.8692077,0.07712505,0.053667203
Ternak sampah.... Banjir Aceh dan Sumatra akibat pembalakan hutan ... .% kebijakan. yang salah dari pemerintah terdahulu..lalu sekarang menteri belaga mau jadi sinterklas taiiikkkkl.. Coba tebak itu hutan lahan perusahaan siapa,0,0,0.8476488,0.08923882,0.06311244
"Wakapolri: Polri memberangkatkan .personel untuk penanggulangan bencana di Aceh, Sumut, dan Sumbar. jatim1news Polri nasional Jakarta banjir Aceh Sumut Sumbar Sumatra jatimsatunews. JATIM SATU NEWS: Wakapolri: Polri Berangkatkan .Personel untuk Penanggulangan Bencana di Aceh,... JAKARTA - Wakil Kepala Kepolisian Republik Indonesia (Wakapolri) Komjen Pol Prof. Dr. Dedi Prasetyo memimpin apel pemberangkatan personel Po...",1,2,0.15143648,0.24888296,0.59968054
"BMMF15XLYKN BMMF15xFOURTH นัทปง BMMF15 Aksi Kemanusiaan, Ditpolairud Polda Jambi Turun Langsung Bantu Korban Banjir Bandang di Sumatera Barat",0,0,0.8677751,0.07717512,0.05504987
"bagaimana kalau kesusahan yang kita terima akhir akhir ini bukan semata mata karena bencana alam tapi karena bocornya skandal kebijakan, kegagalan pengawasan, juga adanya rambut merah penegakan hukum dalam lingkar pemerintah?",0,0,0.76123506,0.13911495,0.099649966
"PLN Padang Salurkan Bantuan untuk TAD Terdampak Banjir rakyatterkini. - info berita, olahraga, politik: PLN Padang Salurkan Bantuan untuk TAD Terdampak...",2,0,0.7466271,0.14253649,0.1108364
"Gaes kasih aku semangat. Salah satu korban banjir aceh tamiang. CC/PC PerthSanta enggak ada yang selamat, itu semua sebenarnya sudah terbelah dua. Tapi karena basah jadi menyatu lagi Aku stres tahun ngumpulin ini semua Mana PhotoBook Time Stopper ku enggak selamat",0,0,0.8655203,0.079625934,0.05485384
"Presiden Prabowo Subianto memimpin Sidang Kabinet Paripurna di Istana Negara, Jakarta, Senin (//), membahas perkembangan strategis nasional dan penanganan bencana banjir serta tanah longsor di Aceh, Sumatra Utara, dan Sumatra Barat. Foto: BPMI Setpres/Laily Rachev",1,0,0.8217837,0.10374672,0.07446957
"Update Resmi BNPB terkait Bencana Sumatra Per Desember .korban jiwa (+) | Terbanyak di Agam ( [+]) | Penambahan terbanyak di Agam, Langkat, Tapsel, Tapteng (+) orang hilang (-) | Terbanyak di Agam () | Pengurangan terbanyak di Tapanuli Tengah (-)",0,0,0.8867897,0.066838436,0.046371907
"Gue lihat banjir di Sumut saja bisa terenyuhh sedih, melas,.. Eh ini ada lewat di Explore IG Harimau Sumatra pun muncul ikut ngungsi, tambah menangis lah gue",0,0,0.84734374,0.09050149,0.0621547
"Kakanwil BPN Aceh didampingi para Kepala Bidang melakukan kunjungan ke Kantor Pertanahan Kabupaten Aceh Tamiang pasca banjir. Kunjungan ditempuh melalui jalur darat dari Sumatera Utara, mengingat akses Banda Aceh–Aceh Tamiang masih terputus di wilayah Kutablang, Bireuen.",1,0,0.650572,0.19323163,0.15619634
"Ketua Dewan Masjid Indonesia (DMI) Jusuf Kalla (JK) mengimbau seluruh masjid di Indonesia untuk melaksanakan salat Ghaib pada Jumat mendatang sebagai bentuk doa dan solidaritas bagi para korban musibah besar yang melanda Aceh, Sumatera Utara, dan Sumatera Barat. jika mengungkapkan",0,0,0.8541333,0.08536882,0.06049787
Akun komentar JANGAN DITONTON BAGI yang enggak KUAT PrayForSumatera,1,0,0.8544152,0.09036955,0.05521525
"Ya betol!!..oknum2 pemimpin daerah itu paling pintar kalau sudah bicara politik apalagi kalau sudah coba2 mau korupsi,Suap ,Kolusi,Nepotisme.yg menguntungkan mereka dan klompoknya tapi untuk memikirkan nasib warganya bahkan beri solusi agar tidak terjadi banjir dan longsor lagi enggak becus!.",0,0,0.8924515,0.06398446,0.043563962
*Dari Tambang hingga PLTA: WALHI Ungkap Akar Bencana Tapanuli*,0,0,0.8579406,0.08612235,0.055937026
"HAAAAHHH KAGET Dirjen Longsor, Dirjen Banjir??? Bancakan lagi aja, mending dimaksimalin Pak yang sudah ada, anggaran untuk penanganan bencana, mitigasi bencana, recovery pasca bencana itu yang harus dipikirin. Yaallah, nasib jadi WNI begini amat",0,0,0.8660911,0.079047635,0.05486137
"Akun parodi Banjir sih di atas, tapi sekarang aku tiba tiba disuruh ngungsi",0,0,0.8274208,0.10137244,0.07120674
anjing ah motor mogok,0,0,0.85315526,0.09088014,0.055964615
"Prabowo Respon Cepat Listrik Kembali Menyala Pemerintah Prabowo bersama TNI Polri BNPB dari awal bencana hadir membantu evakuasi warga hingga pemulihan pasca bencana di Sumatera. Sistem kelistrikan pulih, listrik menyala di rumah dan fasilitas publik Kondisi Terkini Pasokan BBM, LPG, Listrik ke Daerah Terdampak Banjir Sumbar",2,2,0.0738281,0.13973302,0.7864388
Akun parodi PrayForIndonesia AllEyesOnSumatera PrayForSumatera PrayForTapanuli PrayForSibolga PrayForAceh dampak yang terjadi jika kita tidak mulai sekarang protes atau aware akan masalah ini,0,0,0.72538173,0.15617976,0.118438534
"Electrizen Banjir dan longsor yang terjadi di wilayah Sibolga, Tapanuli Selatan, Tapanuli Tengah dan Tapanuli Utara memutus akses jalan sehingga menjadi tantangan dalam proses pemulihan listrik.",0,0,0.82681084,0.10216393,0.0710252
"Bergerak bersama memulihkan Aceh dan Sumatra melalui penugasan Taruna KKP dalam dua tahap selama hari, guna meringankan beban masyarakat terdampak bencana. Mohon doa dan dukungan agar kegiatan berjalan lancar.",2,0,0.39345273,0.30170763,0.3048397
"Sepekan pasca musibah bencana alam di Aceh, Sumatera Utara dan Sumatera Barat. Ya Allah, lindungilah saudara-saudara kami disana, ringankanlah beban mereka, semoga yang belum bertemu dengan keluarganya dapat segera bertemu.",2,0,0.83296084,0.09630357,0.07073562
Ajaibnya sawit jadi tertuduh padahal yang merusak adalah tambang. Riau punya juta hektare lahan sawitnya kali lebih besar dari Aceh enggak ada banjir bandang. Narasi sawit biang kerok adalah agenda barat. yang ingin Indonesia tidak merdeka soal energi terbarukan..!!,0,0,0.8967207,0.060818475,0.042460818
qadarullah deh pulang dari Aceh & Sumut sebelum ‘Bencana’ kemarin… Alhamdulillāh PrayForSumatera,2,0,0.8777078,0.073071815,0.049220327
"PLN terus bekerja maksimal memulihkan sistem kelistrikan yang terdampak banjir, tanah longsor, dan gempa di Aceh, Sumatera Utara, dan Sumatera Barat.",1,0,0.77392054,0.13084929,0.095230214
"gunung muria di kudus saja kena, berdampak ke kudus hingfa sekitarnya, banjir bandang kayak aceh kemarin.",0,0,0.8620464,0.0800609,0.05789264
"Turut berduka atas banjir bandang & longsor di Aceh, Sumut, Sumbar: .jiwa meninggal, hilang, hampir ribu mengungsi. Hormat kepada relawan & petugas yang sudah berjuang. Bersama wujudkan Sumatra pulih kembali. WujudkanSumatraPulih SumatraBangkit",0,0,0.8764316,0.07194594,0.0516224
"Keluhkan Fasilitas yang Rusak Parah Imbas Banjir Bandang, Warga Aceh Tamiang Bandingkan Kondisi saat Tsunami di Silam matapersindonesia. Keluhkan Fasilitas yang Rusak Parah Imbas Banjir Bandang, Warga Aceh Tamiang Bandingkan Kondisi... Menyoroti pengakuan korban banjir bandang di Aceh Tamiang yang membandingkan kerusakan bencana itu dengan tragedi tsunami pada .",0,0,0.90602475,0.0558965,0.03807873
